Date,Open,High,Low,Close,Adj Close,Volume
2005-03-18,119.11000061035156,119.52999877929688,118.1500015258789,118.54000091552734,83.0589828491211,60232000
2005-03-21,118.70999908447266,118.77999877929688,117.76000213623047,118.0999984741211,82.75070190429688,61244300
2005-03-22,118.37000274658203,118.93000030517578,116.9000015258789,116.9000015258789,81.9098892211914,92472400
2005-03-23,116.94999694824219,117.72000122070312,116.75,117.0,81.97998046875,70817300
2005-03-24,117.45999908447266,117.98999786376953,117.05999755859375,117.13999938964844,82.07805633544922,51932500
2005-03-28,117.41999816894531,117.94000244140625,117.30999755859375,117.30999755859375,82.1971664428711,46765500
2005-03-29,117.13999938964844,117.9000015258789,116.25,116.52999877929688,81.65062713623047,71160300
2005-03-30,116.77999877929688,118.19999694824219,116.7699966430664,118.18000030517578,82.80677032470703,62002100
2005-03-31,118.19000244140625,118.45999908447266,117.87000274658203,117.95999908447266,82.65260314941406,64575400
2005-04-01,118.62999725341797,118.98999786376953,116.91000366210938,117.43000030517578,82.28125762939453,95255300
2005-04-04,117.36000061035156,117.86000061035156,116.73999786376953,117.62999725341797,82.42138671875,71581200
2005-04-05,117.77999877929688,118.37999725341797,117.66999816894531,118.19000244140625,82.81375122070312,46853900
2005-04-06,118.44999694824219,118.94999694824219,118.18000030517578,118.5999984741211,83.1010513305664,53268200
2005-04-07,118.41000366210938,119.26000213623047,118.31999969482422,119.23999786376953,83.54946899414062,46734600
2005-04-08,119.16999816894531,119.20999908447266,118.0,118.0,82.68061065673828,63772900
2005-04-11,118.29000091552734,118.41999816894531,117.83000183105469,118.08999633789062,82.74368286132812,44945000
2005-04-12,117.88999938964844,119.05999755859375,117.06999969482422,118.69999694824219,83.17112731933594,86144800
2005-04-13,118.55999755859375,118.80000305175781,117.12999725341797,117.30000305175781,82.19019317626953,65949000
2005-04-14,117.4000015258789,117.5,115.7699966430664,115.7699966430664,81.11811065673828,96119800
2005-04-15,115.73999786376953,116.19999694824219,114.0999984741211,114.1500015258789,79.98303985595703,128677300
2005-04-18,114.12000274658203,114.95999908447266,113.95999908447266,114.5,80.22825622558594,100035200
2005-04-19,115.0999984741211,115.52999877929688,114.83000183105469,115.41000366210938,80.8658676147461,64930100
2005-04-20,115.37999725341797,115.62999725341797,113.55000305175781,113.80000305175781,79.73777770996094,107735900
2005-04-21,114.79000091552734,116.20999908447266,114.37999725341797,116.01000213623047,81.2862777709961,86952200
2005-04-22,115.73999786376953,116.5,114.2699966430664,115.56999969482422,80.97798919677734,88845800
2005-04-25,115.86000061035156,116.5,115.72000122070312,116.33000183105469,81.51051330566406,52284100
2005-04-26,115.95999908447266,116.7699966430664,115.1500015258789,115.19999694824219,80.7187271118164,72626000
2005-04-27,114.86000061035156,116.06999969482422,114.44000244140625,115.6500015258789,81.0340347290039,84131900
2005-04-28,115.2699966430664,115.68000030517578,114.19999694824219,114.19999694824219,80.01802825927734,72481500
2005-04-29,115.06999969482422,115.87000274658203,113.97000122070312,115.75,81.10408020019531,103993800
2005-05-02,116.06999969482422,116.41000366210938,115.5199966430664,116.4000015258789,81.55953979492188,56026400
2005-05-03,116.06999969482422,116.8499984741211,115.69000244140625,116.5999984741211,81.69967651367188,86000300
2005-05-04,116.6500015258789,117.75,116.27999877929688,117.5,82.33027648925781,81055700
2005-05-05,117.66999816894531,118.0,116.73999786376953,117.45999908447266,82.30226135253906,96906700
2005-05-06,117.93000030517578,117.98999786376953,117.05999755859375,117.08999633789062,82.04301452636719,67415400
2005-05-09,117.20999908447266,118.08000183105469,117.05000305175781,117.81999969482422,82.55450439453125,43750500
2005-05-10,117.36000061035156,117.5,116.38999938964844,116.5999984741211,81.69967651367188,74613500
2005-05-11,116.93000030517578,117.4000015258789,115.8499984741211,117.23999786376953,82.14813995361328,91647400
2005-05-12,117.31999969482422,117.58999633789062,115.94999694824219,115.94999694824219,81.24425506591797,95086800
2005-05-13,116.30000305175781,116.62000274658203,114.80000305175781,115.72000122070312,81.08312225341797,85267000
2005-05-16,115.69999694824219,116.83999633789062,115.66000366210938,116.80000305175781,81.83983612060547,49207000
2005-05-17,116.41000366210938,117.69999694824219,116.16000366210938,117.58000183105469,82.3863525390625,61071800
2005-05-18,118.08999633789062,119.08000183105469,118.01000213623047,118.79000091552734,83.23419189453125,77944900
2005-05-19,119.0199966430664,119.41000366210938,118.69999694824219,119.29000091552734,83.58454132080078,61768100
2005-05-20,119.33999633789062,119.38999938964844,118.73999786376953,119.12000274658203,83.46540069580078,46345500
2005-05-23,119.20999908447266,120.04000091552734,119.19000244140625,119.77999877929688,83.9278793334961,51047900
2005-05-24,119.44000244140625,119.83000183105469,119.19999694824219,119.5,83.73167419433594,50654100
2005-05-25,119.3499984741211,119.87000274658203,118.83000183105469,119.41000366210938,83.66861724853516,47608800
2005-05-26,119.79000091552734,120.20999908447266,119.62000274658203,120.05000305175781,84.11705780029297,43256200
2005-05-27,120.05999755859375,120.25,119.80000305175781,120.25,84.25717163085938,24596100
2005-05-31,120.08000183105469,120.16999816894531,119.4000015258789,119.4800033569336,83.7176513671875,43377200
2005-06-01,119.5199966430664,120.91999816894531,119.44999694824219,120.5,84.43236541748047,69611000
2005-06-02,120.2300033569336,120.83999633789062,120.0999984741211,120.76000213623047,84.61453247070312,39704500
2005-06-03,120.55000305175781,120.88999938964844,119.7300033569336,120.1500015258789,84.18709564208984,60999400
2005-06-06,119.94999694824219,120.19999694824219,119.55000305175781,120.04000091552734,84.11002349853516,36046400
2005-06-07,120.38999938964844,121.25,120.01000213623047,120.12999725341797,84.173095703125,66501300
2005-06-08,120.43000030517578,120.58999633789062,119.66999816894531,119.91000366210938,84.0189208984375,46881200
2005-06-09,119.73999786376953,120.58000183105469,119.44000244140625,120.4800033569336,84.41835021972656,56653300
2005-06-10,120.55999755859375,120.6500015258789,119.5999984741211,120.19999694824219,84.22216033935547,36465300
2005-06-13,119.94000244140625,121.08000183105469,119.80999755859375,120.58000183105469,84.48844146728516,49383200
2005-06-14,120.44999694824219,121.19999694824219,120.37999725341797,120.86000061035156,84.68460083007812,33857100
2005-06-15,121.16000366210938,121.23999786376953,120.2300033569336,121.08999633789062,84.84574890136719,53195600
2005-06-16,121.05999755859375,121.63999938964844,120.91999816894531,121.4000015258789,85.06295776367188,46564500
2005-06-17,121.54000091552734,121.9000015258789,121.22000122070312,121.36000061035156,85.37813568115234,51529400
2005-06-20,121.08000183105469,121.83999633789062,120.94000244140625,121.4000015258789,85.40628814697266,41019400
2005-06-21,121.5,121.6500015258789,121.02999877929688,121.47000122070312,85.45552825927734,39879800
2005-06-22,121.68000030517578,121.94000244140625,121.06999969482422,121.56999969482422,85.52587127685547,46310100
2005-06-23,121.31999969482422,121.5999984741211,119.83000183105469,119.86000061035156,84.32289123535156,62185600
2005-06-24,119.87999725341797,120.01000213623047,118.83999633789062,118.9800033569336,83.70378112792969,58572500
2005-06-27,118.97000122070312,119.41000366210938,118.75,119.1500015258789,83.82337951660156,48183800
2005-06-28,119.4000015258789,120.23999786376953,119.37000274658203,120.1500015258789,84.52690124511719,41174200
2005-06-29,120.37000274658203,120.4000015258789,119.76000213623047,119.83000183105469,84.30177307128906,42316500
2005-06-30,120.22000122070312,120.31999969482422,118.94999694824219,119.18000030517578,83.84449768066406,62288800
2005-07-01,119.44999694824219,119.80000305175781,119.20999908447266,119.52999877929688,84.09072875976562,49737500
2005-07-05,119.25,120.6500015258789,119.19000244140625,120.48999786376953,84.76607513427734,51549000
2005-07-06,120.38999938964844,120.6500015258789,119.41000366210938,119.4800033569336,84.0555419921875,52363600
2005-07-07,118.29000091552734,119.94999694824219,118.26000213623047,119.94999694824219,84.38619232177734,103268800
2005-07-08,119.97000122070312,121.31999969482422,119.72000122070312,121.31999969482422,85.35000610351562,64491200
2005-07-11,121.33000183105469,122.0999984741211,121.30999755859375,121.94000244140625,85.78618621826172,49688300
2005-07-12,121.98999786376953,122.62999725341797,121.63999938964844,122.26000213623047,86.01129913330078,51871100
2005-07-13,122.2699966430664,122.5199966430664,121.98999786376953,122.43000030517578,86.13092041015625,41182300
2005-07-14,122.9800033569336,123.44000244140625,122.48999786376953,122.91000366210938,86.46861267089844,63638800
2005-07-15,122.79000091552734,123.04000091552734,122.36000061035156,122.83999633789062,86.41934204101562,56075900
2005-07-18,122.5,122.62999725341797,122.05000305175781,122.3499984741211,86.07466125488281,56598400
2005-07-19,122.70999908447266,123.11000061035156,122.41000366210938,123.0199966430664,86.54596710205078,59165700
2005-07-20,122.58999633789062,123.7300033569336,122.30000305175781,123.44000244140625,86.84143829345703,69477000
2005-07-21,123.55000305175781,123.61000061035156,122.47000122070312,122.72000122070312,86.33491516113281,101110900
2005-07-22,122.87999725341797,123.55999755859375,122.62999725341797,123.54000091552734,86.91181945800781,52607100
2005-07-25,123.41000366210938,123.94999694824219,122.8499984741211,123.19000244140625,86.66556549072266,57301600
2005-07-26,123.2300033569336,123.52999877929688,122.94999694824219,123.33999633789062,86.77108001708984,42758800
2005-07-27,123.5,123.88999938964844,123.05000305175781,123.79000091552734,87.08769226074219,43181600
2005-07-28,123.95999908447266,124.63999938964844,123.63999938964844,124.56999969482422,87.63640594482422,47880700
2005-07-29,124.41000366210938,124.62999725341797,123.5,123.73999786376953,87.05248260498047,62358100
2005-08-01,123.83000183105469,124.04000091552734,123.44999694824219,123.6500015258789,86.98918151855469,40418200
2005-08-02,123.87000274658203,124.5999984741211,123.73999786376953,124.38999938964844,87.50980377197266,45147400
2005-08-03,124.25,124.73999786376953,124.12000274658203,124.72000122070312,87.74195098876953,36837200
2005-08-04,124.2300033569336,124.30999755859375,123.56999969482422,123.72000122070312,87.03843688964844,50855600
2005-08-05,123.44999694824219,123.9800033569336,122.66999816894531,122.87999725341797,86.44747161865234,53595500
2005-08-08,123.1500015258789,123.41000366210938,122.37999725341797,122.6500015258789,86.28568267822266,47616000
2005-08-09,123.05999755859375,123.58999633789062,122.87000274658203,123.38999938964844,86.80628967285156,47170000
2005-08-10,123.81999969482422,124.5,122.81999969482422,123.33000183105469,86.76406860351562,72863700
2005-08-11,123.2699966430664,124.02999877929688,123.01000213623047,123.81999969482422,87.10879516601562,58570200
2005-08-12,123.56999969482422,123.69000244140625,122.75,123.05999755859375,86.57410430908203,54776900
2005-08-15,123.22000122070312,123.87000274658203,122.83000183105469,123.81999969482422,87.10879516601562,36208500
2005-08-16,123.44000244140625,123.5199966430664,122.08999633789062,122.20999908447266,85.97615051269531,71942100
2005-08-17,122.19000244140625,122.87000274658203,122.02999877929688,122.19999694824219,85.96908569335938,62275100
2005-08-18,122.05000305175781,122.55999755859375,121.83999633789062,122.19000244140625,85.96208190917969,53388600
2005-08-19,122.62999725341797,122.81999969482422,122.19999694824219,122.47000122070312,86.15904235839844,39842100
2005-08-22,122.58000183105469,123.2300033569336,121.87999725341797,122.47000122070312,86.15904235839844,69912000
2005-08-23,122.5,122.61000061035156,121.1500015258789,122.23999786376953,85.9972152709961,55168600
2005-08-24,121.94000244140625,122.7300033569336,121.08999633789062,121.1500015258789,85.23038482666016,79104600
2005-08-25,121.3499984741211,121.66999816894531,121.20999908447266,121.58999633789062,85.53994750976562,35631100
2005-08-26,121.4800033569336,121.48999786376953,120.68000030517578,120.76000213623047,84.95601654052734,61956800
2005-08-29,120.41000366210938,121.77999877929688,120.37999725341797,121.69000244140625,85.61030578613281,56179200
2005-08-30,121.25,121.30000305175781,120.38999938964844,121.05000305175781,85.16007232666016,74160200
2005-08-31,121.19000244140625,122.66000366210938,120.73999786376953,122.58000183105469,86.23643493652344,102945200
2005-09-01,122.5199966430664,123.1500015258789,121.13999938964844,122.48999786376953,86.173095703125,74578700
2005-09-02,122.8499984741211,122.87999725341797,122.04000091552734,122.2699966430664,86.01832580566406,47653400
2005-09-06,122.66000366210938,123.80000305175781,122.6500015258789,123.69999694824219,87.02436065673828,57251300
2005-09-07,123.62999725341797,124.12999725341797,123.45999908447266,123.91000366210938,87.17208099365234,41749700
2005-09-08,123.66000366210938,124.0,123.30999755859375,123.5,86.8836441040039,39068700
2005-09-09,123.83000183105469,124.73999786376953,123.80000305175781,124.5999984741211,87.65753936767578,43093900
2005-09-12,124.44999694824219,124.66999816894531,124.2699966430664,124.3499984741211,87.48165130615234,33017600
2005-09-13,124.12999725341797,124.41999816894531,123.5199966430664,123.66000366210938,86.9962387084961,58427500
2005-09-14,123.73999786376953,123.91999816894531,123.0199966430664,123.20999908447266,86.67963409423828,57694600
2005-09-15,123.58999633789062,123.6500015258789,122.9000015258789,123.1500015258789,86.63744354248047,73156900
2005-09-16,123.30000305175781,123.73999786376953,122.87000274658203,123.5,87.25347137451172,75424100
2005-09-19,123.47000122070312,123.55000305175781,122.63999938964844,123.08999633789062,86.9638442993164,53355300
2005-09-20,123.19999694824219,123.61000061035156,121.87000274658203,122.05000305175781,86.22905731201172,84480300
2005-09-21,121.79000091552734,121.87000274658203,120.77999877929688,120.91000366210938,85.42364501953125,94469100
2005-09-22,120.94999694824219,121.66000366210938,120.44000244140625,121.33999633789062,85.72745513916016,84597200
2005-09-23,121.23999786376953,121.88999938964844,120.9000015258789,121.44000244140625,85.798095703125,59368100
2005-09-26,122.0199966430664,122.23999786376953,121.08000183105469,121.58000183105469,85.89703369140625,70415400
2005-09-27,121.5199966430664,121.98999786376953,121.0199966430664,121.55000305175781,85.87582397460938,66150800
2005-09-28,121.93000030517578,122.12000274658203,121.19999694824219,121.66999816894531,85.96060943603516,58620500
2005-09-29,121.55000305175781,122.86000061035156,121.08000183105469,122.66000366210938,86.66002655029297,66607700
2005-09-30,122.62000274658203,123.04000091552734,121.73999786376953,123.04000091552734,86.92850494384766,47824200
2005-10-03,122.95999908447266,123.33999633789062,122.44999694824219,122.5999984741211,86.6176528930664,50994800
2005-10-04,122.79000091552734,123.02999877929688,121.16000366210938,121.22000122070312,85.64266204833984,60776300
2005-10-05,121.25,121.30999755859375,119.56999969482422,119.62999725341797,84.51934051513672,106052100
2005-10-06,119.77999877929688,120.26000213623047,118.16999816894531,119.19999694824219,84.21550750732422,140941800
2005-10-07,119.69999694824219,120.05000305175781,119.12999725341797,119.61000061035156,84.50520324707031,75661400
2005-10-10,119.68000030517578,119.70999908447266,118.30000305175781,118.5999984741211,83.79163360595703,52677000
2005-10-11,118.98999786376953,119.38999938964844,118.31999969482422,118.43000030517578,83.6715316772461,75629800
2005-10-12,118.38999938964844,119.12999725341797,117.41000366210938,117.5,83.01445770263672,100510400
2005-10-13,117.45999908447266,118.08000183105469,116.87999725341797,117.43000030517578,82.96500396728516,99052900
2005-10-14,118.12000274658203,118.80999755859375,117.55999755859375,118.66999816894531,83.841064453125,88651000
2005-10-17,118.80000305175781,119.2699966430664,118.44999694824219,119.11000061035156,84.1519546508789,68109300
2005-10-18,118.94000244140625,118.95999908447266,117.80000305175781,117.81999969482422,83.24052429199219,74996900
2005-10-19,117.5,119.80000305175781,117.12000274658203,119.77999877929688,84.62528991699219,116563800
2005-10-20,119.48999786376953,119.80999755859375,117.30000305175781,117.66999816894531,83.13452911376953,131966700
2005-10-21,118.29000091552734,118.77999877929688,117.51000213623047,118.12999725341797,83.4595718383789,96579500
2005-10-24,118.44000244140625,120.08999633789062,118.41000366210938,119.95999908447266,84.75243377685547,71308400
2005-10-25,119.72000122070312,120.23999786376953,118.94000244140625,119.72000122070312,84.5829086303711,76594500
2005-10-26,119.51000213623047,120.54000091552734,119.19000244140625,119.37000274658203,84.33560943603516,80855800
2005-10-27,119.19999694824219,119.37000274658203,117.93000030517578,118.0999984741211,83.4383773803711,66623100
2005-10-28,118.43000030517578,119.94999694824219,118.0999984741211,119.80000305175781,84.639404296875,72322000
2005-10-31,120.29000091552734,121.30000305175781,120.12999725341797,120.12999725341797,84.87256622314453,77698900
2005-11-01,120.58000183105469,120.9000015258789,120.22000122070312,120.48999786376953,85.12690734863281,66365100
2005-11-02,120.16999816894531,121.75,120.12999725341797,121.75,86.01712799072266,74012300
2005-11-03,122.1500015258789,122.66000366210938,121.75,122.2699966430664,86.38448333740234,84897600
2005-11-04,122.4000015258789,122.45999908447266,121.55000305175781,122.11000061035156,86.27143096923828,59156000
2005-11-07,122.37000274658203,122.62000274658203,121.8499984741211,122.2300033569336,86.35623931884766,46765400
2005-11-08,121.93000030517578,122.41999816894531,121.79000091552734,122.2300033569336,86.35623931884766,42152800
2005-11-09,122.08000183105469,122.94999694824219,121.86000061035156,122.38999938964844,86.46928405761719,57666800
2005-11-10,122.33999633789062,123.5199966430664,121.75,123.33999633789062,87.14042663574219,79048100
2005-11-11,123.3499984741211,123.83999633789062,122.43000030517578,123.76000213623047,87.43724060058594,34867000
2005-11-14,123.79000091552734,124.0199966430664,123.37999725341797,123.69000244140625,87.38773345947266,45092200
2005-11-15,123.55000305175781,124.08999633789062,122.86000061035156,123.23999786376953,87.06983184814453,69592500
2005-11-16,123.37000274658203,123.55000305175781,122.9800033569336,123.48999786376953,87.24639892578125,51133000
2005-11-17,123.68000030517578,124.6500015258789,123.13999938964844,124.63999938964844,88.05891418457031,55717500
2005-11-18,125.05999755859375,125.27999877929688,124.33000183105469,125.12999725341797,88.40509796142578,72437200
2005-11-21,125.1500015258789,125.91000366210938,124.9800033569336,125.76000213623047,88.8501968383789,50021200
2005-11-22,125.55999755859375,126.5199966430664,125.41999816894531,126.30000305175781,89.23171997070312,66438800
2005-11-23,126.25,127.41000366210938,126.20999908447266,127.02999877929688,89.7474594116211,50854700
2005-11-25,126.9800033569336,127.22000122070312,126.80999755859375,127.12999725341797,89.81809997558594,15270000
2005-11-28,127.25,127.2699966430664,126.04000091552734,126.2300033569336,89.1822738647461,54498500
2005-11-29,126.6500015258789,126.9800033569336,126.08999633789062,126.08999633789062,89.08332824707031,51738900
2005-11-30,126.16000366210938,126.5199966430664,125.29000091552734,125.41000366210938,88.60289001464844,56007200
2005-12-01,126.0199966430664,127.02999877929688,125.9800033569336,126.69000244140625,89.50726318359375,65468200
2005-12-02,126.7699966430664,127.08000183105469,126.5,126.8499984741211,89.62031555175781,46699400
2005-12-05,126.69999694824219,126.7300033569336,126.18000030517578,126.58000183105469,89.42951965332031,59273400
2005-12-06,127.05000305175781,127.73999786376953,126.62999725341797,126.81999969482422,89.59911346435547,57935200
2005-12-07,126.7699966430664,126.87000274658203,125.68000030517578,126.08000183105469,89.07627868652344,66816500
2005-12-08,126.22000122070312,126.81999969482422,125.4800033569336,126.0,89.0197525024414,62608600
2005-12-09,126.16000366210938,126.77999877929688,125.81999969482422,126.33000183105469,89.25294494628906,50744500
2005-12-12,126.70999908447266,126.86000061035156,125.95999908447266,126.44999694824219,89.33769226074219,48389900
2005-12-13,126.41999816894531,127.69999694824219,126.29000091552734,127.30999755859375,89.94528198242188,88630900
2005-12-14,127.19000244140625,128.08999633789062,127.13999938964844,127.80999755859375,90.29853820800781,64375000
2005-12-15,127.83999633789062,128.0,127.18000030517578,127.44000244140625,90.03712463378906,55900300
2005-12-16,127.27999877929688,127.36000061035156,126.36000061035156,126.36000061035156,89.74735260009766,46238300
2005-12-19,126.7300033569336,126.87000274658203,125.69000244140625,125.70999908447266,89.28568267822266,48733000
2005-12-20,125.86000061035156,126.58999633789062,125.4800033569336,125.83000183105469,89.37090301513672,46603200
2005-12-21,126.22000122070312,126.76000213623047,125.80000305175781,126.02999877929688,89.51298522949219,51806900
2005-12-22,126.30999755859375,126.69000244140625,126.08000183105469,126.69000244140625,89.98171997070312,32247900
2005-12-23,126.77999877929688,126.86000061035156,126.41999816894531,126.76000213623047,90.0314712524414,27977300
2005-12-27,126.95999908447266,127.05000305175781,125.37999725341797,125.47000122070312,89.11524200439453,44499500
2005-12-28,125.73999786376953,125.98999786376953,125.5,125.75,89.31409454345703,30764300
2005-12-29,125.72000122070312,125.95999908447266,125.05999755859375,125.19000244140625,88.91635131835938,32788900
2005-12-30,124.80000305175781,125.05999755859375,124.36000061035156,124.51000213623047,88.43338012695312,44645600
2006-01-03,125.19000244140625,127.0,124.38999938964844,126.69999694824219,89.98883819580078,73256700
2006-01-04,126.86000061035156,127.48999786376953,126.69999694824219,127.30000305175781,90.41500091552734,51899600
2006-01-05,127.1500015258789,127.58999633789062,126.87999725341797,127.37999725341797,90.47180938720703,47307500
2006-01-06,128.02000427246094,128.5800018310547,127.36000061035156,128.44000244140625,91.22463989257812,62885900
2006-01-09,128.4199981689453,129.05999755859375,128.3800048828125,128.77000427246094,91.45906829833984,43527400
2006-01-10,128.38999938964844,128.97999572753906,128.25999450683594,128.89999389648438,91.5513687133789,44960800
2006-01-11,129.02000427246094,129.44000244140625,128.72999572753906,129.30999755859375,91.84257507324219,49598900
2006-01-12,129.0800018310547,129.27999877929688,128.44000244140625,128.8000030517578,91.4803695678711,40509200
2006-01-13,128.57000732421875,128.89999389648438,128.1999969482422,128.67999267578125,91.39508819580078,44856700
2006-01-17,128.1999969482422,128.4199981689453,127.80999755859375,128.3300018310547,91.14654541015625,52066600
2006-01-18,127.58000183105469,128.89999389648438,127.16000366210938,127.81999969482422,90.7843246459961,75067600
2006-01-19,128.1300048828125,128.77000427246094,127.80999755859375,128.30999755859375,91.13232421875,81530400
2006-01-20,128.27999877929688,128.30999755859375,125.97000122070312,125.97000122070312,89.47035217285156,114957800
2006-01-23,126.20999908447266,126.81999969482422,126.12999725341797,126.41999816894531,89.78996276855469,67017400
2006-01-24,126.62999725341797,127.1500015258789,126.41999816894531,126.55000305175781,89.88229370117188,53008800
2006-01-25,127.04000091552734,127.18000030517578,125.83999633789062,126.66000366210938,89.96043395996094,87747700
2006-01-26,127.25,127.66999816894531,126.76000213623047,127.36000061035156,90.45760345458984,71294000
2006-01-27,127.66000366210938,128.66000366210938,127.44999694824219,128.5399932861328,91.29568481445312,65771200
2006-01-30,128.44000244140625,128.80999755859375,128.35000610351562,128.44000244140625,91.22463989257812,33709600
2006-01-31,128.32000732421875,128.5399932861328,127.48999786376953,127.5,90.55702209472656,72937000
2006-02-01,127.81999969482422,128.42999267578125,127.72000122070312,128.38999938964844,91.18914794921875,63561000
2006-02-02,128.10000610351562,128.13999938964844,126.80000305175781,126.9000015258789,90.13088989257812,83626900
2006-02-03,126.58000183105469,128.38999938964844,126.13999938964844,126.2699966430664,89.68342590332031,86040400
2006-02-06,126.44000244140625,126.80000305175781,126.16999816894531,126.5999984741211,89.91780853271484,45511900
2006-02-07,126.37999725341797,126.66000366210938,125.4000015258789,125.4800033569336,89.12234497070312,71208100
2006-02-08,125.8499984741211,128.10000610351562,125.5999984741211,126.62000274658203,89.93199157714844,59422200
2006-02-09,126.91999816894531,127.5999984741211,126.37000274658203,126.41000366210938,89.78286743164062,62023300
2006-02-10,126.43000030517578,127.12999725341797,125.44999694824219,126.63999938964844,89.94622802734375,64508700
2006-02-13,126.5999984741211,126.79000091552734,125.94999694824219,126.41000366210938,89.78286743164062,52308700
2006-02-14,126.45999908447266,128.02999877929688,126.20999908447266,127.75,90.73460388183594,90964400
2006-02-15,127.68000030517578,128.32000732421875,127.23999786376953,128.1999969482422,91.05419921875,85471300
2006-02-16,128.33999633789062,129.2100067138672,128.17999267578125,129.16000366210938,91.73603057861328,61017900
2006-02-17,129.0500030517578,129.16000366210938,128.5800018310547,128.80999755859375,91.4874267578125,40342600
2006-02-21,129.11000061035156,129.39999389648438,128.2899932861328,128.49000549316406,91.26020812988281,46456300
2006-02-22,128.77000427246094,129.64999389648438,128.64999389648438,129.27000427246094,91.81415557861328,42326700
2006-02-23,129.27000427246094,129.63999938964844,128.27999877929688,129.0800018310547,91.67921447753906,43423200
2006-02-24,129.11000061035156,129.47999572753906,128.75999450683594,129.41000366210938,91.9135971069336,36777400
2006-02-27,129.39999389648438,130.0399932861328,129.27999877929688,129.4600067138672,91.94911193847656,35858600
2006-02-28,129.1999969482422,129.91000366210938,128.1300048828125,128.22999572753906,91.07552337646484,74394800
2006-03-01,128.60000610351562,129.49000549316406,128.5,129.3699951171875,91.88516235351562,48641600
2006-03-02,128.89999389648438,129.4199981689453,128.61000061035156,129.36000061035156,91.87808227539062,60642300
2006-03-03,128.6699981689453,130.07000732421875,128.64999389648438,128.75999450683594,91.45195007324219,73402500
2006-03-06,129.13999938964844,129.17999267578125,127.8499984741211,128.1699981689453,91.03288269042969,57478400
2006-03-07,127.86000061035156,128.05999755859375,127.4000015258789,127.97000122070312,90.890869140625,61780800
2006-03-08,127.69999694824219,128.44000244140625,127.18000030517578,128.24000549316406,91.08259582519531,66692400
2006-03-09,128.27999877929688,128.67999267578125,127.37999725341797,127.37999725341797,90.47180938720703,56313600
2006-03-10,127.70999908447266,128.83999633789062,127.44000244140625,128.58999633789062,91.33122253417969,60490800
2006-03-13,128.83999633789062,129.16000366210938,128.52999877929688,128.8300018310547,91.50165557861328,45479100
2006-03-14,128.7100067138672,130.22999572753906,128.61000061035156,130.17999267578125,92.46051788330078,69877300
2006-03-15,130.14999389648438,130.86000061035156,129.85000610351562,130.75999450683594,92.87242889404297,53398900
2006-03-16,131.00999450683594,131.47000122070312,130.83999633789062,131.02999877929688,93.06421661376953,65526400
2006-03-17,130.67999267578125,130.89999389648438,130.3800048828125,130.6199951171875,93.14193725585938,47286800
2006-03-20,130.63999938964844,130.89999389648438,130.2100067138672,130.41000366210938,92.99220275878906,45538500
2006-03-21,130.3699951171875,130.99000549316406,129.4499969482422,129.58999633789062,92.40748596191406,87102700
2006-03-22,129.50999450683594,130.50999450683594,129.4499969482422,130.3800048828125,92.97080993652344,51605700
2006-03-23,130.25999450683594,130.38999938964844,129.66000366210938,130.11000061035156,92.77828216552734,46704200
2006-03-24,129.99000549316406,130.57000732421875,129.74000549316406,130.2100067138672,92.849609375,43209200
2006-03-27,130.02999877929688,130.27999877929688,129.74000549316406,130.02000427246094,92.71412658691406,32523000
2006-03-28,129.92999267578125,130.52999877929688,129.0500030517578,129.22000122070312,92.14363861083984,82079900
2006-03-29,129.41000366210938,130.5,129.2899932861328,130.02999877929688,92.72125244140625,61505700
2006-03-30,130.11000061035156,130.97999572753906,129.5500030517578,129.8000030517578,92.5572509765625,70571700
2006-03-31,130.02000427246094,130.24000549316406,129.3699951171875,129.8300018310547,92.57865142822266,62925600
2006-04-03,130.07000732421875,130.8699951171875,129.49000549316406,129.72999572753906,92.50730895996094,61624700
2006-04-04,129.72999572753906,130.72999572753906,129.36000061035156,130.55999755859375,93.09917449951172,54809300
2006-04-05,130.61000061035156,131.27999877929688,130.3800048828125,131.00999450683594,93.41999816894531,50607200
2006-04-06,130.85000610351562,131.2100067138672,130.19000244140625,130.8699951171875,93.3202133178711,57906200
2006-04-07,131.05999755859375,131.39999389648438,129.35000610351562,129.5399932861328,92.37181854248047,80180900
2006-04-10,129.74000549316406,130.0800018310547,129.25999450683594,129.74000549316406,92.51445770263672,41496500
2006-04-11,129.85000610351562,130.05999755859375,128.25,128.63999938964844,91.73003387451172,72799400
2006-04-12,128.77000427246094,129.1300048828125,128.61000061035156,128.8800048828125,91.90120697021484,43033700
2006-04-13,128.58999633789062,129.25,128.30999755859375,128.7100067138672,91.77999877929688,51051800
2006-04-17,128.8300018310547,129.30999755859375,128.02000427246094,128.66000366210938,91.74432373046875,64167700
2006-04-18,128.92999267578125,130.94000244140625,128.92999267578125,130.6999969482422,93.1989974975586,92531800
2006-04-19,130.75,131.07000732421875,130.24000549316406,130.9499969482422,93.37728118896484,87269000
2006-04-20,131.0,131.86000061035156,130.60000610351562,131.1300048828125,93.50562286376953,86005500
2006-04-21,131.69000244140625,131.7899932861328,130.6199951171875,131.14999389648438,93.51984405517578,72342600
2006-04-24,130.88999938964844,131.07000732421875,130.3800048828125,130.91000366210938,93.3487319946289,52546400
2006-04-25,131.0399932861328,131.1199951171875,129.9199981689453,130.3699951171875,92.96366882324219,84359800
